m,downloads,organicDl,paidDl,vetDl,clinics,activations,mau,payingStock,convAdds,grossRev,storeFee,netRev,cogs,grossProfit,payroll,marketing,opex,netBurn,cumBurn,arrRunRate,cumDownloads
21.00,2621.09,1663.14,857.14,100.80,5.60,846.79,1416.53,92.01,12.58,428.63,0.15,364.33,781.99,-417.66,49000.00,4640.00,60640.00,-61057.66,-876789.78,5143.53,30259.65
22.00,2716.34,1746.30,857.14,112.90,6.27,881.94,1512.61,99.40,13.37,463.05,0.15,393.59,804.56,-410.97,49000.00,4656.80,60656.80,-61067.77,-937857.54,5556.62,32975.99
23.00,2817.20,1833.61,857.14,126.44,7.02,919.27,1611.29,107.01,14.07,498.50,0.15,423.72,827.92,-404.20,49000.00,4675.62,60675.62,-61079.82,-998937.36,5981.97,35793.19
24.00,2924.05,1925.30,857.14,141.62,7.87,958.95,1713.57,114.81,14.76,534.84,0.15,454.61,852.28,-397.67,49000.00,4696.69,60696.69,-61094.36,-1060031.72,6418.08,38717.25
25.00,3037.31,2021.56,857.14,158.61,8.81,1001.14,1820.27,122.78,15.43,571.98,0.15,486.18,877.82,-391.64,49000.00,4720.29,60720.29,-61111.93,-1121143.65,6863.75,41754.56
26.00,3157.43,2122.64,857.14,177.64,9.87,1046.03,1932.06,130.94,16.14,609.97,0.15,518.48,904.68,-386.20,49000.00,4746.73,60746.73,-61132.93,-1182276.58,7319.65,44911.98
27.00,3284.87,2228.77,857.14,198.96,11.05,1093.84,2049.58,139.30,16.87,648.92,0.15,551.58,933.00,-381.42,49000.00,4776.34,60776.34,-61157.75,-1243434.33,7787.01,48196.86
28.00,3420.19,2340.21,857.14,222.84,12.38,1144.78,2173.41,147.90,17.66,688.99,0.15,585.64,962.93,-377.29,49000.00,4809.50,60809.50,-61186.79,-1304621.12,8267.86,51617.05
29.00,3563.94,2457.22,857.14,249.58,13.87,1199.10,2304.16,156.78,18.49,730.36,0.15,620.80,994.61,-373.81,49000.00,4846.63,60846.63,-61220.44,-1365841.56,8764.29,55180.99
30.00,3716.75,2580.08,857.14,279.53,15.53,1257.08,2442.41,165.98,19.39,773.21,0.15,657.23,1028.20,-370.97,49000.00,4888.23,60888.23,-61259.20,-1427100.76,9278.53,58897.73
31.00,3879.30,2709.08,857.14,313.07,17.39,1319.00,2588.80,175.54,20.35,817.74,0.15,695.08,1063.83,-368.75,49000.00,4934.82,60934.82,-61303.57,-1488404.33,9812.91,62777.03
32.00,4052.32,2844.54,857.14,350.64,19.48,1385.19,2744.02,185.50,21.37,864.16,0.15,734.54,1101.70,-367.17,49000.00,4987.00,60987.00,-61354.16,-1549758.50,10369.91,66829.35
33.00,4236.62,2986.77,857.14,392.71,21.82,1456.01,2908.78,195.92,22.47,912.68,0.15,775.78,1141.98,-366.20,49000.00,5045.44,61045.44,-61411.64,-1611170.14,10952.18,71065.97
34.00,4433.09,3136.10,857.14,439.84,24.44,1531.84,3083.88,206.84,23.65,963.55,0.15,819.01,1184.87,-365.86,49000.00,5110.89,61110.89,-61476.75,-1672646.89,11562.54,75499.06
35.00,4642.67,3292.91,857.14,492.62,27.37,1613.11,3270.17,218.31,24.92,1017.00,0.15,864.45,1230.60,-366.15,49000.00,5184.20,61184.20,-61550.34,-1734197.23,12204.03,80141.73
36.00,4866.43,3457.55,857.14,551.74,30.65,1700.30,3468.59,230.40,26.28,1073.33,0.15,912.33,1279.39,-367.06,49000.00,5266.30,61266.30,-61633.36,-1795830.59,12879.92,85008.16
37.00,5105.52,3630.43,857.14,617.94,34.33,1793.91,3680.17,243.17,27.74,1132.81,0.15,962.89,1331.52,-368.63,49000.00,5358.26,61358.26,-61726.88,-1857557.47,13593.72,90113.68
38.00,5361.19,3811.95,857.14,692.10,38.45,1894.52,3906.03,256.69,29.32,1195.77,0.15,1016.41,1387.26,-370.86,49000.00,5461.25,61461.25,-61832.10,-1919389.58,14349.27,95474.87
39.00,5634.84,4002.55,857.14,775.15,43.06,2002.75,4147.43,271.02,31.02,1262.56,0.15,1073.18,1446.95,-373.77,49000.00,5576.60,61576.60,-61950.37,-1981339.95,15150.72,101109.72
40.00,5927.99,4202.68,857.14,868.17,48.23,2119.31,4405.71,286.26,32.86,1333.55,0.15,1133.52,1510.92,-377.41,49000.00,5705.79,61705.79,-62083.19,-2043423.14,16002.58,107037.70
41.00,6242.30,4412.81,857.14,972.35,54.02,2244.94,4682.37,302.49,34.84,1409.15,0.15,1197.78,1579.57,-381.79,49000.00,5850.48,61850.48,-62232.27,-2105655.41,16909.80,113280.01
42.00,6579.62,4633.45,857.14,1089.03,60.50,2380.51,4979.09,319.81,36.98,1489.81,0.15,1266.34,1653.31,-386.97,49000.00,6012.54,62012.54,-62399.51,-2168054.92,17877.76,119859.63
43.00,6941.98,4865.13,857.14,1219.71,67.76,2526.94,5297.67,338.31,39.29,1576.03,0.15,1339.63,1732.62,-392.99,49000.00,6194.04,62194.04,-62587.04,-2230641.96,18912.37,126801.61
44.00,7331.60,5108.38,857.14,1366.08,75.89,2685.26,5640.13,358.13,41.81,1668.34,0.15,1418.09,1818.01,-399.92,49000.00,6397.33,62397.33,-62797.25,-2293439.21,20020.10,134133.21
45.00,7750.95,5363.80,857.14,1530.01,85.00,2856.62,6008.71,379.38,44.53,1767.34,0.15,1502.24,1910.06,-407.82,49000.00,6625.01,62625.01,-63032.83,-2356472.04,21208.09,141884.16
46.00,8202.74,5631.99,857.14,1713.61,95.20,3042.29,6405.85,402.21,47.49,1873.68,0.15,1592.63,2009.40,-416.77,49000.00,6880.01,62880.01,-63296.78,-2419768.82,22484.14,150086.90
47.00,8689.97,5913.59,857.14,1919.24,106.62,3243.66,6834.29,426.76,50.70,1988.08,0.15,1689.86,2116.72,-426.86,49000.00,7165.61,63165.61,-63592.47,-2483361.28,23856.91,158776.87
48.00,9215.96,6209.27,857.14,2149.55,119.42,3462.30,7297.04,453.22,54.20,2111.32,0.15,1794.63,2232.81,-438.19,49000.00,7485.48,63485.48,-63923.67,-2547284.95,25335.89,167992.83
