m,downloads,organicDl,paidDl,vetDl,clinics,activations,mau,payingStock,convAdds,grossRev,storeFee,netRev,cogs,grossProfit,payroll,marketing,opex,netBurn,cumBurn,arrRunRate,cumDownloads
32.00,93867.84,39657.73,0.00,54210.11,1355.25,50372.04,120889.25,10978.60,1991.78,48414.27,0.15,41152.13,13899.45,27252.68,107000.00,39881.32,159881.32,-132628.64,-2633703.58,580971.22,681005.60
33.00,111386.14,43623.51,0.00,67762.64,1694.07,60288.16,143447.51,12921.81,2382.35,56983.55,0.15,48436.02,16470.14,31965.88,107000.00,48351.65,168351.65,-136385.77,-2770089.35,683802.64,792391.74
34.00,132689.15,47985.86,0.00,84703.29,2117.58,72415.61,170829.85,15264.75,2859.81,67315.63,0.15,57218.29,19599.65,37618.64,107000.00,58939.56,178939.56,-141320.92,-2911410.27,807787.61,925080.89
35.00,152784.44,52784.44,0.00,100000.00,2500.00,83753.00,201903.16,18098.99,3444.84,79814.30,0.15,67842.16,22908.52,44933.63,107000.00,68500.00,188500.00,-143566.37,-3054976.63,957771.61,1077865.33
36.00,158062.89,58062.89,0.00,100000.00,2500.00,86128.30,230551.22,21466.50,4091.47,94664.58,0.15,80464.90,25151.42,55313.48,107000.00,68500.00,188500.00,-133186.52,-3188163.15,1135975.01,1235928.22
37.00,160000.00,60000.00,0.00,100000.00,2500.00,87000.00,256629.02,25189.26,4581.42,111081.48,0.15,94419.26,27064.03,67355.23,107000.00,68500.00,188500.00,-121144.77,-3309307.93,1332977.75,1395928.22
38.00,160000.00,60000.00,0.00,100000.00,2500.00,87000.00,280333.28,29060.64,4878.95,128153.78,0.15,108930.71,28723.33,80207.38,107000.00,68500.00,188500.00,-108292.62,-3417600.54,1537845.36,1555928.22
39.00,160000.00,60000.00,0.00,100000.00,2500.00,87000.00,302279.19,32937.10,5038.89,145248.50,0.15,123461.23,30259.54,93201.69,107000.00,68500.00,188500.00,-95298.31,-3512898.86,1742982.04,1715928.22
40.00,160000.00,60000.00,0.00,100000.00,2500.00,87000.00,322922.47,36725.41,5105.79,161954.46,0.30,113368.12,31704.57,81663.55,107000.00,68500.00,188500.00,-106836.45,-3619735.31,1943453.50,1875928.22
41.00,160000.00,60000.00,0.00,100000.00,2500.00,87000.00,342600.74,40384.90,5128.51,178092.38,0.30,124664.66,33082.05,91582.61,107000.00,68500.00,188500.00,-96917.39,-3716652.70,2137108.51,2035928.22
42.00,160000.00,60000.00,0.00,100000.00,2500.00,87000.00,361564.12,43902.00,5132.50,193602.35,0.30,135521.65,34409.49,101112.16,107000.00,68500.00,188500.00,-87387.84,-3804040.54,2323228.21,2195928.22
43.00,160000.00,60000.00,0.00,100000.00,2500.00,87000.00,379997.90,47279.16,5133.24,208495.21,0.30,145946.64,35699.85,110246.79,107000.00,68500.00,188500.00,-78253.21,-3882293.75,2501942.48,2355928.22
44.00,160000.00,60000.00,0.00,100000.00,2500.00,87000.00,398039.33,50521.24,5133.24,222792.35,0.30,155954.64,36962.75,118991.89,107000.00,68500.00,188500.00,-69508.11,-3951801.86,2673508.17,2515928.22
45.00,160000.00,60000.00,0.00,100000.00,2500.00,87000.00,415790.11,53633.63,5133.24,236517.60,0.30,165562.32,38205.31,127357.01,107000.00,68500.00,188500.00,-61142.99,-4012944.85,2838211.24,2675928.22
46.00,160000.00,60000.00,0.00,100000.00,2500.00,87000.00,433325.56,56621.53,5133.24,249693.85,0.30,174785.69,39432.79,135352.90,107000.00,68500.00,188500.00,-53147.10,-4066091.94,2996326.18,2835928.22
47.00,160000.00,60000.00,0.00,100000.00,2500.00,87000.00,450701.50,59489.90,5133.24,262343.04,0.30,183640.13,40649.11,142991.03,107000.00,68500.00,188500.00,-45508.97,-4111600.92,3148116.53,2995928.22
48.00,160000.00,60000.00,0.00,100000.00,2500.00,87000.00,467959.27,62243.55,5133.24,274486.27,0.30,192140.39,41857.15,150283.24,107000.00,68500.00,188500.00,-38216.76,-4149817.67,3293835.26,3155928.22
